Attaching to live-auction_notification-mongodb_1, live-auction_postgresql_1, live-auction_mancenter_1, live-auction_rabbitmq_1, live-auction_config_1, live-auction_hazelcast_1, live-auction_auth-service_1, live-auction_gateway_1, live-auction_account-service_1, live-auction_registry_1, live-auction_auction-service_1, live-auction_notification-service_1
[36mnotification-mongodb_1  |[0m setup mongodb auth
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.583  INFO [notification-service,,,] 1 --- [nfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_NOTIFICATION-SERVICE/fc9ac4cabfca:notification-service:8000: registering service...
[32;1maccount-service_1       |[0m 2018-11-29 22:01:16.600  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering beans for JMX exposure on startup
[32;1maccount-service_1       |[0m 2018-11-29 22:01:16.601  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel springCloudBusOutput
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.614  INFO [notification-service,,,] 1 --- [           main] o.s.i.endpoint.EventDrivenConsumer       : Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.627  INFO [notification-service,,,] 1 --- [           main] o.s.i.channel.PublishSubscribeChannel    : Channel 'notification-service-1.errorChannel' has 1 subscriber(s).
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.628  INFO [notification-service,,,] 1 --- [           main] o.s.i.endpoint.EventDrivenConsumer       : started _org.springframework.integration.errorLogger
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.629  INFO [notification-service,,,] 1 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 2147482647
[32;1maccount-service_1       |[0m 2018-11-29 22:01:16.630  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=springCloudBusOutput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=springCloudBusOutput]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.791  INFO [notification-service,,,] 1 --- [           main] c.s.b.r.p.RabbitExchangeQueueProvisioner : declaring queue for inbound: springCloudBus.anonymous.lE72q3uQSDuZDqeqHrjnWQ, bound to: springCloudBus
[35;1mregistry_1              |[0m 2018-11-29 22:01:16.806  INFO 1 --- [nio-8761-exec-1] c.n.e.registry.AbstractInstanceRegistry  : Registered instance NOTIFICATION-SERVICE/fc9ac4cabfca:notification-service:8000 with status UP (replication=false)
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.812  INFO [notification-service,,,] 1 --- [nfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_NOTIFICATION-SERVICE/fc9ac4cabfca:notification-service:8000 - registration status: 204
[32;1maccount-service_1       |[0m 2018-11-29 22:01:16.868  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel errorChannel
[32;1maccount-service_1       |[0m 2018-11-29 22:01:16.894  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=errorChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=errorChannel]
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.057  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel springCloudBusInput
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.066  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=springCloudBusInput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=springCloudBusInput]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:17.070  INFO [notification-service,,,] 1 --- [           main] o.s.c.stream.binder.BinderErrorChannel   : Channel 'notification-service-1.springCloudBus.anonymous.lE72q3uQSDuZDqeqHrjnWQ.errors' has 1 subscriber(s).
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:17.072  INFO [notification-service,,,] 1 --- [           main] o.s.c.stream.binder.BinderErrorChannel   : Channel 'notification-service-1.springCloudBus.anonymous.lE72q3uQSDuZDqeqHrjnWQ.errors' has 2 subscriber(s).
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.090  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel nullChannel
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.103  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=nullChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=nullChannel]
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.160  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel hystrixStreamOutput
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.188  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=hystrixStreamOutput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=hystrixStreamOutput]
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.243  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageHandler errorLogger
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.276  INFO [account-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal': registering with JMX server as MBean [org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal]
[35;1mregistry_1              |[0m 2018-11-29 22:01:17.317  INFO 1 --- [nio-8761-exec-2] c.n.e.registry.AbstractInstanceRegistry  : Registered instance NOTIFICATION-SERVICE/fc9ac4cabfca:notification-service:8000 with status UP (replication=true)
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:17.341  INFO [notification-service,,,] 1 --- [           main] o.s.i.a.i.AmqpInboundChannelAdapter      : started inbound.springCloudBus.anonymous.lE72q3uQSDuZDqeqHrjnWQ
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:17.360  INFO [notification-service,,,] 1 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 2147483647
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.802  INFO [account-service,,,] 1 --- [           main] o.s.integration.channel.DirectChannel    : Channel 'account-service-1.springCloudBusInput' has 1 subscriber(s).
[32;1maccount-service_1       |[0m 2018-11-29 22:01:17.845  INFO [account-service,,,] 1 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase -2147482648
[32;1maccount-service_1       |[0m 2018-11-29 22:01:18.331  INFO [account-service,,,] 1 --- [           main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://config:8888
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:18.377  INFO [notification-service,,,] 1 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8000 (http) with context path '/notifications'
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:18.389  INFO [notification-service,,,] 1 --- [           main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8000
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:18.400  INFO [notification-service,,,] 1 --- [           main] c.p.n.NotificationServiceApplication     : Started NotificationServiceApplication in 132.933 seconds (JVM running for 138.966)
[31;1mauction-service_1       |[0m 2018-11-29 22:01:18.406  INFO [auction-service,,,] 7 --- [           main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
[31mconfig_1                |[0m 2018-11-29 22:01:18.566  INFO 1 --- [nio-8888-exec-8] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@49f42bf3: startup date [Thu Nov 29 22:01:18 UTC 2018]; root of context hierarchy
[31;1mauction-service_1       |[0m 2018-11-29 22:01:18.651  INFO [auction-service,,,] 7 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[31;1mauction-service_1       |[0m 2018-11-29 22:01:18.663  INFO [auction-service,,,] 7 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[31;1mauction-service_1       |[0m 2018-11-29 22:01:18.686  INFO [auction-service,,,] 7 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[31mconfig_1                |[0m 2018-11-29 22:01:18.695  INFO 1 --- [nio-8888-exec-8] o.s.c.c.s.e.NativeEnvironmentRepository  : Adding property source: classpath:/shared/account-service.yml
[31mconfig_1                |[0m 2018-11-29 22:01:18.709  INFO 1 --- [nio-8888-exec-8] o.s.c.c.s.e.NativeEnvironmentRepository  : Adding property source: classpath:/shared/application.yml
[31mconfig_1                |[0m 2018-11-29 22:01:18.710  INFO 1 --- [nio-8888-exec-8] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@49f42bf3: startup date [Thu Nov 29 22:01:18 UTC 2018]; root of context hierarchy
[32;1maccount-service_1       |[0m 2018-11-29 22:01:18.723  INFO [account-service,,,] 1 --- [           main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=account-service, profiles=[default], label=null, version=null, state=null
[32;1maccount-service_1       |[0m 2018-11-29 22:01:18.724  INFO [account-service,,,] 1 --- [           main] b.c.PropertySourceBootstrapConfiguration : Located property source: CompositePropertySource {name='configService', propertySources=[MapPropertySource {name='classpath:/shared/account-service.yml'}, MapPropertySource {name='classpath:/shared/application.yml'}]}
[32;1maccount-service_1       |[0m 2018-11-29 22:01:18.876  INFO [account-service,,,] 1 --- [           main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@408b87aa: startup date [Thu Nov 29 22:01:18 UTC 2018]; parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@ea1a8d5
[32;1maccount-service_1       |[0m 2018-11-29 22:01:19.563  INFO [account-service,,,] 1 --- [           main] f.a.AutowiredAnnotationBeanPostProcessor : JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[32;1maccount-service_1       |[0m 2018-11-29 22:01:20.746  INFO [account-service,,,] 1 --- [           main] o.s.c.support.GenericApplicationContext  : Refreshing org.springframework.context.support.GenericApplicationContext@6e495b48: startup date [Thu Nov 29 22:01:20 UTC 2018]; root of context hierarchy
[31;1mauction-service_1       |[0m 2018-11-29 22:01:21.231  INFO [auction-service,,,] 7 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
[31;1mauction-service_1       |[0m 2018-11-29 22:01:21.238  INFO [auction-service,,,] 7 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
[31;1mauction-service_1       |[0m 2018-11-29 22:01:21.276  INFO [auction-service,,,] 7 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'rabbitConnectionFactory' has been autodetected for JMX exposure
[31;1mauction-service_1       |[0m 2018-11-29 22:01:21.278  INFO [auction-service,,,] 7 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'environmentManager' has been autodetected for JMX exposure
[31;1mauction-service_1       |[0m 2018-11-29 22:01:21.297  INFO [auction-service,,,] 7 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'refreshScope' has been autodetected for JMX exposure
[31;1mauction-service_1       |[0m 2018-11-29 22:01:21.307  INFO [auction-service,,,] 7 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'integrationMbeanExporter' has been autodetected for JMX exposure
[31;1mauction-service_1       |[0m 2018-11-29 22:01:21.310  INFO [auction-service,,,] 7 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[31;1mauction-service_1       |[0m 2018-11-29 22:01:21.373  INFO [auction-service,,,] 7 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[31;1mauction-service_1       |[0m 2018-11-29 22:01:21.512  INFO [auction-service,,,] 7 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
